pred,true
24.86603,1.006074e-06
28.29112,29.0
632.55194,593.51
-26.32614,1.006074e-06
28.077122,28.9
632.76654,587.54
-6.146941,1.006074e-06
28.002998,28.8
623.7225,609.89
11.259782,1.006074e-06
27.966347,28.7
619.7548,632.72003
18.936342,1.006074e-06
28.014153,28.6
599.34686,620.87
19.665285,1.006074e-06
28.049295,28.5
582.0506,580.45
12.8056345,1.006074e-06
28.036932,28.4
562.971,532.36
0.45800883,1.006074e-06
28.034737,28.3
531.5032,489.49
-41.248215,1.006074e-06
26.910439,28.3
475.76834,430.44
-54.30562,1.006074e-06
27.371878,27.8
497.031,409.51
83.92708,51.0
28.090408,28.5
507.66876,428.85
189.53513,254.0
28.686827,29.2
524.4664,513.3
311.82617,477.0
29.29954,29.9
558.2789,601.16
457.35287,677.0
29.841604,30.5
602.8827,673.35
637.81885,832.0
30.56712,30.9
689.156,691.69
876.0249,933.0
31.594946,31.2
730.0149,701.78
899.4042,963.00006
31.57888,31.3
711.6622,713.83
739.97595,922.00006
31.094795,31.3
699.2551,729.39
616.4299,813.0
30.61901,31.2
672.27655,721.83
519.0484,647.0
30.190104,31.0
659.20667,706.08
434.5372,440.0
29.850803,30.6
644.0045,668.35
320.3941,215.0
29.308079,29.9
638.6981,632.7
190.20757,27.000002
28.835718,29.3
635.86584,615.57
43.46547,1.006074e-06
28.158623,29.0
635.787,593.51
0.4048472,1.006074e-06
27.988873,28.9
644.3397,587.54
-10.941466,1.006074e-06
27.990532,28.8
641.19055,609.89
17.902376,1.006074e-06
27.975353,28.7
628.03436,632.72003
29.188433,1.006074e-06
27.993237,28.6
600.31055,620.87
18.37787,1.006074e-06
27.98897,28.5
586.65936,580.45
20.99074,1.006074e-06
28.014805,28.4
565.84436,532.36
9.391587,1.006074e-06
28.013279,28.3
543.8319,489.49
-3.6476889,1.006074e-06
28.014063,28.3
493.00018,464.05
-51.677155,1.006074e-06
27.076145,28.2
457.63837,409.51
25.578814,51.0
27.809242,28.5
499.4492,428.85
194.44666,254.0
28.68228,29.2
523.745,513.3
318.55566,477.0
29.328207,29.9
557.604,601.16
468.63812,677.0
30.022058,30.5
610.3548,673.35
640.36847,832.0
30.632437,30.9
670.4023,691.69
827.8268,933.0
31.414364,31.2
731.0927,701.78
881.30035,963.00006
31.734766,31.3
724.3792,713.83
762.026,922.00006
31.13716,31.3
694.21265,729.39
614.86304,813.0
30.580517,31.2
680.83307,721.83
502.72888,647.0
30.15789,31.0
652.2035,706.08
410.45523,440.0
29.706568,30.6
644.68207,668.35
335.2773,215.0
29.414589,29.9
635.469,632.7
230.96935,27.000002
28.87629,29.3
636.6615,615.57
106.49053,1.006074e-06
28.372253,29.0
642.9111,593.51
-8.141067,1.006074e-06
27.821999,28.9
646.93317,587.54
12.120423,1.006074e-06
27.859018,28.8
653.6001,609.89
18.888079,1.006074e-06
27.99687,28.7
643.2392,632.72003
50.422935,1.006074e-06
28.03492,28.6
605.1942,620.87
43.460342,1.006074e-06
28.08492,28.5
589.9002,580.45
36.603592,1.006074e-06
28.065928,28.4
567.1666,532.36
34.85959,1.006074e-06
28.072174,28.3
545.0622,489.49
25.13553,1.006074e-06
28.081425,28.3
522.0705,464.05
17.228731,1.006074e-06
28.106363,28.2
462.34143,445.86
12.13112,1.006074e-06
27.287165,28.3
458.23212,428.85
159.29922,254.0
28.484404,29.2
512.7216,513.3
330.14627,477.0
29.3099,29.9
551.5897,601.16
474.19675,677.0
30.000212,30.5
603.05273,673.35
652.77014,832.0
30.80754,30.9
666.10364,691.69
805.5782,933.0
31.33476,31.2
704.1658,701.78
846.64557,963.00006
31.552092,31.3
727.9926,713.83
759.28436,922.00006
31.33646,31.3
709.2529,729.39
641.96783,813.0
30.781538,31.2
678.361,721.83
509.98395,647.0
30.232727,31.0
662.78046,706.08
388.49588,440.0
29.800016,30.6
633.81616,668.35
293.73642,215.0
29.31083,29.9
639.3262,632.7
220.30606,27.000002
29.028654,29.3
633.7569,615.57
133.77484,1.006074e-06
28.432604,29.0
641.1934,593.51
51.540268,1.006074e-06
28.016966,28.9
649.8532,587.54
-2.412963,1.006074e-06
27.719925,28.8
655.0324,609.89
54.4804,1.006074e-06
27.8208,28.7
659.31537,632.72003
67.43642,1.006074e-06
28.014673,28.6
611.50757,620.87
81.483345,1.006074e-06
28.07046,28.5
595.304,580.45
83.56694,1.006074e-06
28.120363,28.4
569.6244,532.36
79.186195,1.006074e-06
28.068323,28.3
539.4075,489.49
81.95014,1.006074e-06
28.09078,28.3
514.88403,464.05
83.43679,1.006074e-06
28.143019,28.2
490.51343,445.86
91.19331,1.006074e-06
28.21908,28.3
447.9243,424.88
148.34192,46.999992
28.01485,29.0
499.39874,513.3
338.27948,477.0
29.219831,29.9
547.0251,601.16
471.2551,677.0
29.94715,30.5
592.703,673.35
616.75037,832.0
30.633348,30.9
648.64276,691.69
766.6968,933.0
31.344366,31.2
686.503,701.78
804.9312,963.00006
31.470953,31.3
702.5982,713.83
751.8715,922.00006
31.357962,31.3
711.5405,729.39
650.36554,813.0
31.077589,31.2
692.6296,721.83
543.0232,647.0
30.580261,31.0
661.4054,706.08
411.7894,440.0
29.956793,30.6
643.4474,668.35
287.83807,215.0
29.47081,29.9
626.52496,632.7
197.6414,27.000002
28.928766,29.3
642.21826,615.57
109.010254,1.006074e-06
28.534336,29.0
639.23987,593.51
62.152702,1.006074e-06
28.062546,28.9
654.93506,587.54
40.56299,1.006074e-06
27.816296,28.8
656.6892,609.89
35.1812,1.006074e-06
27.743505,28.7
657.4036,632.72003
103.62992,1.006074e-06
27.844177,28.6
616.9505,620.87
93.52042,1.006074e-06
28.041254,28.5
595.4961,580.45
115.00425,1.006074e-06
27.974463,28.4
570.5455,532.36
119.66185,1.006074e-06
28.032034,28.3
530.1462,489.49
123.91987,1.006074e-06
27.961931,28.3
493.37366,464.05
142.98965,1.006074e-06
28.087835,28.2
465.34607,445.86
173.22163,1.006074e-06
28.293398,28.3
443.24698,424.88
224.95735,46.999992
28.536615,29.0
453.41595,448.19
378.84714,242.0
29.185366,29.9
572.5913,601.16
488.50497,677.0
29.88335,30.5
600.20135,673.35
598.2492,832.0
30.591385,30.9
640.8463,691.69
694.50037,933.0
31.085709,31.2
679.1981,701.78
742.8987,963.00006
31.355143,31.3
687.1116,713.83
686.1929,922.00006
31.15638,31.3
690.66614,729.39
608.96716,813.0
30.902702,31.2
689.8519,721.83
511.0003,647.0
30.640043,31.0
673.7165,706.08
408.6833,440.0
30.159304,30.6
646.8674,668.35
298.75116,215.0
29.541294,29.9
638.7203,632.7
199.1685,27.000002
29.05861,29.3
631.8502,615.57
113.21399,1.006074e-06
28.488918,29.0
647.7982,593.51
26.953981,1.006074e-06
28.107668,28.9
645.4407,587.54
29.86754,1.006074e-06
27.861916,28.8
666.7127,609.89
47.87977,1.006074e-06
27.744698,28.7
658.01105,632.72003
77.43083,1.006074e-06
27.861015,28.6
611.97614,620.87
121.28603,1.006074e-06
27.967066,28.5
597.8563,580.45
117.84018,1.006074e-06
27.928644,28.4
555.5782,532.36
143.0014,1.006074e-06
27.768896,28.3
517.1923,489.49
164.13371,1.006074e-06
27.852839,28.3
458.08008,464.05
194.4577,1.006074e-06
27.83979,28.2
420.96024,445.86
259.97324,1.006074e-06
28.260118,28.3
401.3569,424.88
375.00665,46.999992
28.884247,29.0
414.45575,448.19
516.0147,242.0
29.536827,29.9
509.60638,526.87
574.71875,458.0
30.58975,30.5
623.05945,673.35
582.92566,832.0
30.329151,30.9
639.61145,691.69
682.41174,933.0
31.029398,31.2
665.73816,701.78
702.5932,963.00006
31.182827,31.3
687.1611,713.83
678.36383,922.00006
31.153988,31.3
680.11725,729.39
592.18414,813.0
30.850191,31.2
680.35626,721.83
507.7303,647.0
30.536695,31.0
669.56915,706.08
390.6722,440.0
30.181932,30.6
653.0108,668.35
286.17535,215.0
29.62461,29.9
636.14746,632.7
210.32126,27.000002
29.072327,29.3
634.20135,615.57
134.79504,1.006074e-06
28.618258,29.0
634.6631,593.51
66.12619,1.006074e-06
28.193245,28.9
642.29224,587.54
3.6968088,1.006074e-06
27.903044,28.8
644.0474,609.89
19.150682,1.006074e-06
27.765165,28.7
660.14624,632.72003
51.689697,1.006074e-06
27.692896,28.6
608.06036,620.87
80.94877,1.006074e-06
27.919292,28.5
584.2682,580.45
125.75413,1.006074e-06
27.811983,28.4
548.8919,532.36
131.79025,1.006074e-06
27.760365,28.3
494.89703,489.49
177.86101,1.006074e-06
27.691338,28.3
463.9812,464.05
244.1272,1.006074e-06
28.068497,28.2
442.00748,445.86
324.18652,1.006074e-06
28.47223,28.3
457.42368,424.88
418.78772,46.999992
29.120045,29.0
479.9486,448.19
527.17194,242.0
29.687065,29.9
514.7387,526.87
620.81744,458.0
30.116108,30.5
545.37415,620.73
540.6675,653.0
30.620817,30.8
657.4869,691.69
633.3425,933.0
30.59006,31.2
668.8902,701.78
712.85944,963.00006
31.215635,31.3
681.07117,713.83
672.0648,922.00006
31.104982,31.3
690.06793,729.39
608.6607,813.0
30.9217,31.2
677.94836,721.83
508.98398,647.0
30.57649,31.0
674.907,706.08
409.65067,440.0
30.134035,30.6
655.0376,668.35
282.31873,215.0
29.647463,29.9
645.2509,632.7
204.19379,27.000002
29.140068,29.3
636.87885,615.57
158.51025,1.006074e-06
28.747854,29.0
640.6893,593.51
103.85039,1.006074e-06
28.401041,28.9
642.83954,587.54
49.849632,1.006074e-06
28.078371,28.8
641.0355,609.89
-4.04457,1.006074e-06
27.803997,28.7
640.8023,632.72003
10.308381,1.006074e-06
27.726416,28.6
611.39966,620.87
37.684708,1.006074e-06
27.700747,28.5
579.8913,580.45
69.74867,1.006074e-06
27.754057,28.4
541.4071,532.36
116.3021,1.006074e-06
27.595316,28.3
490.87234,489.49
145.22551,1.006074e-06
27.611624,28.3
447.41934,464.05
216.47112,1.006074e-06
27.812809,28.2
443.44736,445.86
317.48804,1.006074e-06
28.46485,28.3
459.90643,424.88
420.55646,46.999992
29.064756,29.0
494.66852,448.19
511.77213,242.0
29.657925,29.9
523.19116,526.87
598.94,458.0
30.081549,30.5
556.5661,620.73
668.3862,653.0
30.371449,30.8
573.85333,680.85
577.8202,504.0
30.91035,31.2
675.67334,701.78
670.8563,963.00006
30.796745,31.3
690.0475,713.83
721.25665,922.00006
31.350126,31.3
689.56854,729.39
634.4641,813.0
31.02268,31.2
690.53,721.83
533.07367,647.0
30.68986,31.0
672.057,706.08
405.12155,440.0
30.177443,30.6
661.49945,668.35
307.13486,215.0
29.604904,29.9
645.14276,632.7
220.3249,27.000002
29.233553,29.3
644.76385,615.57
174.45053,1.006074e-06
28.92562,29.0
646.2141,593.51
144.17673,1.006074e-06
28.693083,28.9
651.26044,587.54
96.48453,1.006074e-06
28.35646,28.8
653.50885,609.89
40.28795,1.006074e-06
28.015636,28.7
638.8051,632.72003
-12.193236,1.006074e-06
27.782825,28.6
612.47394,620.87
0.69270426,1.006074e-06
27.798168,28.5
581.476,580.45
27.324373,1.006074e-06
27.670095,28.4
536.74817,532.36
61.6837,1.006074e-06
27.674328,28.3
491.037,489.49
119.6072,1.006074e-06
27.550907,28.3
439.68732,464.05
171.89708,1.006074e-06
27.672018,28.2
422.74118,445.86
259.55582,1.006074e-06
28.157534,28.3
445.07043,424.88
385.68607,46.999992
28.923983,29.0
484.00024,448.19
496.05948,242.0
29.561491,29.9
524.5133,526.87
579.6961,458.0
30.071388,30.5
551.85156,620.73
649.8985,653.0
30.383242,30.8
581.5459,680.85
702.17303,504.0
30.577253,31.2
603.2917,712.93
613.07916,897.0
31.129862,31.4
692.5991,713.83
688.1929,922.00006
30.984182,31.3
703.4353,729.39
681.43774,813.0
31.29652,31.2
688.3303,721.83
540.6421,647.0
30.67008,31.0
676.3372,706.08
396.90463,440.0
30.110174,30.6
654.16266,668.35
289.46646,215.0
29.604412,29.9
649.7718,632.7
248.23238,27.000002
29.304846,29.3
645.5319,615.57
202.87296,1.006074e-06
29.120985,29.0
654.3776,593.51
168.0938,1.006074e-06
28.9182,28.9
659.65875,587.54
139.2763,1.006074e-06
28.705742,28.8
663.0123,609.89
86.40738,1.006074e-06
28.289143,28.7
660.78937,632.72003
28.032106,1.006074e-06
27.955353,28.6
620.65985,620.87
-21.537718,1.006074e-06
27.816786,28.5
587.9337,580.45
1.349122,1.006074e-06
27.830257,28.4
544.39703,532.36
46.982628,1.006074e-06
27.8013,28.3
496.86548,489.49
89.00754,1.006074e-06
27.823761,28.3
456.2651,464.05
159.24388,1.006074e-06
27.8002,28.2
415.3859,445.86
222.604,1.006074e-06
28.026754,28.3
423.35114,424.88
322.9244,46.999992
28.65624,29.0
463.2561,448.19
459.9175,242.0
29.412111,29.9
512.6405,526.87
563.63824,458.0
30.013073,30.5
553.55145,620.73
635.09546,653.0
30.417925,30.8
577.6348,680.85
687.0451,504.0
30.627335,31.2
602.7015,712.93
722.0762,897.0
30.731024,31.4
630.2317,711.29
626.3244,782.00006
31.28559,31.6
709.1459,729.39
677.4758,813.0
31.165005,31.2
701.43463,721.83
560.3297,647.0
30.867167,31.0
671.1322,706.08
386.86993,440.0
30.016968,30.6
655.0376,668.35
281.13647,215.0
29.603527,29.9
647.4368,632.7
240.90967,27.000002
29.409275,29.3
651.0972,615.57
225.0954,1.006074e-06
29.296621,29.0
656.5376,593.51
195.24934,1.006074e-06
29.150496,28.9
667.11566,587.54
158.18622,1.006074e-06
28.9152,28.8
671.79,609.89
123.42762,1.006074e-06
28.644636,28.7
669.7536,632.72003
66.5717,1.006074e-06
28.189518,28.6
650.1866,620.87
7.1920023,1.006074e-06
27.939852,28.5
596.0914,580.45
-29.799238,1.006074e-06
27.797323,28.4
554.8342,532.36
23.13103,1.006074e-06
27.938179,28.3
514.77576,489.49
85.59527,1.006074e-06
28.043413,28.3
475.17987,464.05
138.49165,1.006074e-06
28.155754,28.2
445.947,445.86
222.45992,1.006074e-06
28.264963,28.3
419.47757,424.88
304.8283,46.999992
28.64053,29.0
445.60602,448.19
418.9598,242.0
29.302608,29.9
494.51962,526.87
545.0112,458.0
29.96399,30.5
546.00275,620.73
629.43,653.0
30.466734,30.8
582.01044,680.85
679.08575,504.0
30.726196,31.2
602.25116,712.93
708.9391,897.0
30.81813,31.4
621.3184,711.29
726.66437,782.00006
30.821846,31.6
652.5686,720.19
609.8634,610.0
31.290249,31.6
720.49115,721.83
605.83075,647.0
31.185747,31.0
682.37823,706.08
387.90814,440.0
30.168295,30.6
655.3617,668.35
276.479,215.0
29.622437,29.9
651.1626,632.7
236.7976,27.000002
29.51598,29.3
654.19574,615.57
221.57565,1.006074e-06
29.442097,29.0
663.65137,593.51
207.96666,1.006074e-06
29.358408,28.9
671.2028,587.54
179.55974,1.006074e-06
29.144596,28.8
678.77496,609.89
133.42813,1.006074e-06
28.818865,28.7
678.36646,632.72003
93.18045,1.006074e-06
28.52261,28.6
662.74646,620.87
28.791246,1.006074e-06
28.115944,28.5
626.59235,580.45
-10.699706,1.006074e-06
27.894817,28.4
561.8753,532.36
-21.447996,1.006074e-06
27.829409,28.3
525.85803,489.49
57.061684,1.006074e-06
28.111885,28.3
498.14044,464.05
127.24118,1.006074e-06
28.346272,28.2
471.97287,445.86
191.09802,1.006074e-06
28.578897,28.3
458.314,424.88
295.7915,46.999992
28.851023,29.0
450.5095,448.19
407.5528,242.0
29.402683,29.9
486.38644,526.87
534.327,458.0
30.047314,30.5
535.65674,620.73
636.5674,653.0
30.563848,30.8
582.88885,680.85
691.15393,504.0
30.914038,31.2
609.3413,712.93
706.98694,897.0
30.98973,31.4
625.00696,711.29
711.28546,782.00006
30.95268,31.6
638.0187,720.19
703.7524,610.0
30.870926,31.6
670.9856,734.67
552.45905,400.0
31.164854,31.3
703.5933,706.08
431.48953,440.0
30.651129,30.6
661.87225,668.35
259.23154,215.0
29.686478,29.9
650.981,632.7
221.07596,27.000002
29.528746,29.3
655.59155,615.57
207.76971,1.006074e-06
29.520407,29.0
665.95935,593.51
197.11359,1.006074e-06
29.452791,28.9
675.52686,587.54
178.49762,1.006074e-06
29.306953,28.8
680.1575,609.89
145.04308,1.006074e-06
28.978136,28.7
680.8402,632.72003
90.93591,1.006074e-06
28.604074,28.6
669.57025,620.87
39.21225,1.006074e-06
28.359198,28.5
635.28986,580.45
-16.14845,1.006074e-06
27.939629,28.4
581.0933,532.36
-6.894622,1.006074e-06
27.928322,28.3
525.3032,489.49
10.923463,1.006074e-06
27.940584,28.3
504.91943,464.05
96.78696,1.006074e-06
28.343721,28.2
490.6532,445.86
171.44022,1.006074e-06
28.683187,28.3
480.8301,424.88
250.88174,46.999992
29.026762,29.0
485.3181,448.19
373.67963,242.0
29.457846,29.9
497.86252,526.87
514.61005,458.0
30.172537,30.5
541.7118,620.73
658.8573,653.0
30.837133,30.8
586.83594,680.85
733.45404,504.0
31.204897,31.2
623.6494,712.93
744.17175,897.0
31.300114,31.4
635.2083,711.29
711.998,782.00006
31.127295,31.6
645.5561,720.19
683.4536,610.0
30.992859,31.6
653.4409,734.67
643.1249,400.0
30.834286,31.3
685.82764,738.14
452.41437,90.0
30.719267,30.9
652.6612,668.35
203.12843,215.0
29.581028,29.9
648.4305,632.7
179.19312,27.000002
29.409666,29.3
649.5938,615.57
171.59634,1.006074e-06
29.39343,29.0
660.47516,593.51
163.76953,1.006074e-06
29.350203,28.9
671.76715,587.54
147.3343,1.006074e-06
29.204103,28.8
677.06586,609.89
120.55072,1.006074e-06
28.94925,28.7
674.8726,632.72003
81.8751,1.006074e-06
28.542053,28.6
664.47845,620.87
17.280642,1.006074e-06
28.219627,28.5
635.3339,580.45
-33.408676,1.006074e-06
27.93552,28.4
576.6375,532.36
-40.856644,1.006074e-06
27.766449,28.3
528.08844,489.49
18.282763,1.006074e-06
27.935772,28.3
492.345,464.05
52.22695,1.006074e-06
28.028208,28.2
486.13474,445.86
134.69162,1.006074e-06
28.498543,28.3
485.60596,424.88
218.43704,46.999992
28.921066,29.0
493.6366,448.19
315.61255,242.0
29.360252,29.9
516.87744,526.87
448.69623,458.0
29.9331,30.5
549.65344,620.73
617.3252,653.0
30.798376,30.8
608.155,680.85
789.6347,504.0
31.588026,31.2
650.23,712.93
825.40497,897.0
31.839897,31.4
666.4711,711.29
769.3381,782.00006
31.499855,31.6
659.1197,720.19
690.0909,610.0
31.136518,31.6
666.7298,734.67
610.1067,400.0
30.847435,31.3
665.3543,738.14
531.5395,90.0
30.504616,30.9
693.7695,710.1
285.08987,53.0
29.866106,30.5
623.08606,632.7
112.77307,27.000002
29.183561,29.3
645.6563,615.57
132.94844,1.006074e-06
29.319246,29.0
655.2395,593.51
131.15764,1.006074e-06
29.291235,28.9
665.76935,587.54
117.58827,1.006074e-06
29.138546,28.8
673.1791,609.89
91.63706,1.006074e-06
28.869795,28.7
671.1097,632.72003
58.116432,1.006074e-06
28.54332,28.6
659.7498,620.87
11.442262,1.006074e-06
28.154257,28.5
628.7528,580.45
-52.08113,1.006074e-06
27.807056,28.4
576.3743,532.36
-60.351685,1.006074e-06
27.710613,28.3
521.4267,489.49
-7.207259,1.006074e-06
27.821766,28.3
492.54602,464.05
59.518097,1.006074e-06
28.032919,28.2
472.02917,445.86
114.560776,1.006074e-06
28.289606,28.3
478.81757,424.88
196.09464,46.999992
28.785086,29.0
490.29507,448.19
295.75204,242.0
29.27571,29.9
515.4278,526.87
409.45993,458.0
29.805141,30.5
556.7356,620.73
548.8123,653.0
30.516354,30.8
608.7844,680.85
741.7332,504.0
31.50833,31.2
683.6886,712.93
904.4441,897.0
32.326168,31.4
714.5187,711.29
841.5182,782.00006
32.222443,31.6
726.52716,720.19
796.9402,610.0
31.921947,31.6
693.4277,734.67
623.7716,400.0
31.171307,31.3
698.0086,738.14
483.2478,90.0
30.584118,30.9
679.4483,710.1
347.194,53.0
29.954985,30.5
680.30206,656.35
102.58814,195.0
28.831821,30.0
628.42566,615.57
107.25937,1.006074e-06
29.335293,29.0
657.6962,593.51
101.892815,1.006074e-06
29.293036,28.9
666.8882,587.54
91.19466,1.006074e-06
29.149916,28.8
671.2978,609.89
66.771194,1.006074e-06
28.84626,28.7
671.2149,632.72003
32.707687,1.006074e-06
28.494654,28.6
660.98016,620.87
-9.063262,1.006074e-06
28.212273,28.5
630.3269,580.45
-56.853165,1.006074e-06
27.755743,28.4
572.22986,532.36
-73.605316,1.006074e-06
27.708448,28.3
527.354,489.49
-20.749174,1.006074e-06
27.823637,28.3
495.53784,464.05
34.355545,1.006074e-06
27.990034,28.2
478.7179,445.86
104.92692,1.006074e-06
28.30195,28.3
471.80814,424.88
184.25578,46.999992
28.702997,29.0
486.85272,448.19
274.8238,242.0
29.20817,29.9
510.10864,526.87
409.52658,458.0
29.82126,30.5
549.98694,620.73
553.94885,653.0
30.495424,30.8
610.04486,680.85
715.3126,504.0
31.39549,31.2
671.7331,712.93
905.4475,897.0
32.325962,31.4
716.9335,711.29
887.46643,782.00006
32.302753,31.6
746.9427,720.19
819.6552,610.0
32.27258,31.6
734.5219,734.67
682.1829,400.0
31.543184,31.3
686.6776,738.14
471.57773,90.0
30.561447,30.9
683.42505,710.1
311.8974,53.0
29.907003,30.5
654.7522,656.35
158.7835,195.0
29.168037,30.0
664.9662,621.45
-37.24608,19.000002
28.173262,29.5
646.037,593.51
105.812546,1.006074e-06
29.405403,28.9
670.03656,587.54
65.55648,1.006074e-06
29.099533,28.8
673.26843,609.89
46.2258,1.006074e-06
28.817768,28.7
669.1816,632.72003
16.491884,1.006074e-06
28.419407,28.6
660.2927,620.87
-20.954283,1.006074e-06
28.138288,28.5
629.6178,580.45
-56.9664,1.006074e-06
27.88491,28.4
571.46423,532.36
-56.218018,1.006074e-06
27.727804,28.3
521.69794,489.49
-15.409148,1.006074e-06
27.906788,28.3
499.5468,464.05
30.092836,1.006074e-06
27.988457,28.2
479.94662,445.86
94.0762,1.006074e-06
28.316174,28.3
474.1047,424.88
182.21042,46.999992
28.7745,29.0
481.13046,448.19
286.91428,242.0
29.233484,29.9
507.1662,526.87
394.25153,458.0
29.763287,30.5
552.8908,620.73
590.59186,653.0
30.628206,30.8
615.62415,680.85
774.4571,504.0
31.51218,31.2
686.2837,712.93
872.20807,897.0
32.209854,31.4
704.41943,711.29
862.863,782.00006
32.05363,31.6
731.6475,720.19
816.9765,610.0
32.047974,31.6
736.98773,734.67
672.4269,400.0
31.613447,31.3
712.8742,738.14
511.8246,90.0
30.830261,30.9
663.73206,710.1
300.06326,53.0
29.80062,30.5
652.8103,656.35
128.16505,195.0
29.120155,30.0
623.43756,621.45
-14.091018,19.000002
28.411036,29.5
647.10144,586.89
-159.53967,1.006074e-06
27.587751,29.4
663.6963,587.54
94.31146,1.006074e-06
29.360884,28.8
678.5776,609.89
24.840517,1.006074e-06
28.798462,28.7
673.612,632.72003
0.98739725,1.006074e-06
28.444386,28.6
658.63727,620.87
-30.200483,1.006074e-06
28.066751,28.5
627.7862,580.45
-49.264877,1.006074e-06
27.894445,28.4
574.60956,532.36
-35.901993,1.006074e-06
27.952784,28.3
525.62683,489.49
-8.159331,1.006074e-06
27.913364,28.3
496.7345,464.05
29.640337,1.006074e-06
28.04559,28.2
484.30167,445.86
87.5984,1.006074e-06
28.289345,28.3
475.09137,424.88
175.15224,46.999992
28.806082,29.0
481.80276,448.19
279.54626,242.0
29.322754,29.9
505.81113,526.87
424.26636,458.0
29.879429,30.5
553.6077,620.73
557.55206,653.0
30.500872,30.8
625.3355,680.85
798.3358,504.0
31.576506,31.2
688.5756,712.93
871.3661,897.0
